5,-54.38674048555552,-20.389763269156916,1
12,-54.385942927256664,-20.40495928640143,1
15,-54.39019657151721,-20.3934956242696,1
7,-54.396311185141734,-20.391362849919496,1
8,-54.39046242428349,-20.406292270370248,1
4,-54.38487951619153,-20.396961382588525,1
1,-54.39046242428349,-20.406558867164012,1
9,-54.38674048555552,-20.40495928640143,1
2,-54.387006338321804,-20.40575907678272,1
13,-54.39046242428349,-20.40575907678272,1
11,-54.38275269406126,-20.392162640300786,1
3,-54.389930718750925,-20.40255991525756,1
6,-54.3952477740766,-20.393762221063366,1
16,-54.38833560215322,-20.39109625312573,1
10,-54.38913316045207,-20.408425044720353,1
0,-54.39817215450572,-20.40415949602014,1
14,-54.389930718750925,-20.390829656331967,1
8,-54.39046242428349,-20.406292270370248,2
16,-54.38833560215322,-20.39109625312573,2
4,-54.38567707449038,-20.396161592207235,2
14,-54.389930718750925,-20.390829656331967,2
3,-54.389930718750925,-20.40255991525756,2
7,-54.396311185141734,-20.391362849919496,2
2,-54.387006338321804,-20.40575907678272,2
10,-54.38913316045207,-20.408425044720353,2
6,-54.3952477740766,-20.393762221063366,2
11,-54.38275269406126,-20.392162640300786,2
0,-54.39817215450572,-20.40415949602014,2
12,-54.385942927256664,-20.40495928640143,2
5,-54.38674048555552,-20.389763269156916,2
9,-54.38674048555552,-20.40495928640143,2
1,-54.39046242428349,-20.406558867164012,2
13,-54.39046242428349,-20.40575907678272,2
15,-54.38966486598464,-20.39429541465089,2
7,-54.396311185141734,-20.391362849919496,3
6,-54.3952477740766,-20.393762221063366,3
10,-54.38913316045207,-20.408425044720353,3
9,-54.38674048555552,-20.40495928640143,3
12,-54.385942927256664,-20.40495928640143,3
1,-54.39046242428349,-20.406558867164012,3
16,-54.38833560215322,-20.39109625312573,3
4,-54.38567707449038,-20.396161592207235,3
2,-54.387006338321804,-20.40575907678272,3
14,-54.389930718750925,-20.390829656331967,3
0,-54.39817215450572,-20.40415949602014,3
8,-54.39046242428349,-20.406292270370248,3
11,-54.38275269406126,-20.392162640300786,3
15,-54.38966486598464,-20.39429541465089,3
3,-54.389930718750925,-20.40255991525756,3
5,-54.38674048555552,-20.389763269156916,3
13,-54.39046242428349,-20.40575907678272,3
8,-54.39125998258234,-20.39562839861971,1
11,-54.38966486598464,-20.406025673576483,1
6,-54.39125998258234,-20.407891851132828,1
1,-54.39896971280457,-20.399893947319924,1
14,-54.38753804385437,-20.39482860823842,1
2,-54.39179168811491,-20.386830704425517,1
12,-54.39312095194633,-20.405225883195193,1
9,-54.388867307685786,-20.402293318463794,1
7,-54.38939901321835,-20.390029865950677,1
4,-54.387006338321804,-20.38949667236315,1
10,-54.39577947960917,-20.402293318463794,1
15,-54.38727219108809,-20.40415949602014,1
5,-54.398438007272006,-20.39562839861971,1
13,-54.391525835348624,-20.395095205032185,1
0,-54.39125998258234,-20.405225883195193,1
3,-54.388069749386936,-20.408158447926592,1
16,-54.39019657151721,-20.40335970563885,1
2,-54.39179168811491,-20.386830704425517,2
4,-54.387006338321804,-20.38949667236315,2
13,-54.393652657478896,-20.396428189001,2
15,-54.38727219108809,-20.40415949602014,2
11,-54.38966486598464,-20.406025673576483,2
16,-54.39019657151721,-20.40335970563885,2
10,-54.39577947960917,-20.402293318463794,2
14,-54.38753804385437,-20.39482860823842,2
8,-54.39125998258234,-20.39562839861971,2
5,-54.399235565570855,-20.397494576176054,2
6,-54.39125998258234,-20.407891851132828,2
1,-54.37982831363214,-20.403626302432613,2
9,-54.388867307685786,-20.402293318463794,2
12,-54.39312095194633,-20.405225883195193,2
7,-54.38939901321835,-20.390029865950677,2
3,-54.388069749386936,-20.408158447926592,2
0,-54.39125998258234,-20.405225883195193,2
15,-54.38727219108809,-20.40415949602014,3
11,-54.38966486598464,-20.406025673576483,3
10,-54.39577947960917,-20.402293318463794,3
4,-54.387006338321804,-20.38949667236315,3
16,-54.39019657151721,-20.40335970563885,3
0,-54.39125998258234,-20.405225883195193,3
6,-54.39125998258234,-20.407891851132828,3
13,-54.393652657478896,-20.396428189001,3
1,-54.37982831363214,-20.403626302432613,3
9,-54.388867307685786,-20.402293318463794,3
5,-54.399235565570855,-20.397494576176054,3
7,-54.38939901321835,-20.390029865950677,3
8,-54.39125998258234,-20.39562839861971,3
12,-54.39312095194633,-20.405225883195193,3
3,-54.388069749386936,-20.408158447926592,3
2,-54.39179168811491,-20.386830704425517,3
14,-54.38753804385437,-20.39482860823842,3
15,-54.38727219108809,-20.40415949602014,4
14,-54.38753804385437,-20.39482860823842,4
4,-54.387006338321804,-20.38949667236315,4
7,-54.38939901321835,-20.390029865950677,4
3,-54.388069749386936,-20.408158447926592,4
8,-54.39125998258234,-20.39562839861971,4
6,-54.39125998258234,-20.407891851132828,4
9,-54.388867307685786,-20.402293318463794,4
10,-54.39577947960917,-20.402293318463794,4
1,-54.37982831363214,-20.403626302432613,4
12,-54.39312095194633,-20.405225883195193,4
11,-54.38966486598464,-20.406025673576483,4
5,-54.399235565570855,-20.397494576176054,4
0,-54.39125998258234,-20.405225883195193,4
16,-54.39019657151721,-20.40335970563885,4
2,-54.39179168811491,-20.386830704425517,4
13,-54.393652657478896,-20.396428189001,4
4,-54.387006338321804,-20.38949667236315,5
9,-54.388867307685786,-20.402293318463794,5
5,-54.399235565570855,-20.397494576176054,5
0,-54.39125998258234,-20.405225883195193,5
7,-54.38939901321835,-20.390029865950677,5
16,-54.39019657151721,-20.40335970563885,5
15,-54.38727219108809,-20.40415949602014,5
13,-54.393652657478896,-20.396428189001,5
6,-54.39125998258234,-20.407891851132828,5
3,-54.388069749386936,-20.408158447926592,5
2,-54.39179168811491,-20.386830704425517,5
12,-54.39312095194633,-20.405225883195193,5
10,-54.39577947960917,-20.402293318463794,5
8,-54.39125998258234,-20.39562839861971,5
14,-54.38753804385437,-20.39482860823842,5
1,-54.380360019164705,-20.407092060751538,5
11,-54.38966486598464,-20.406025673576483,5
9,-54.388867307685786,-20.402293318463794,6
15,-54.38727219108809,-20.40415949602014,6
4,-54.387006338321804,-20.38949667236315,6
14,-54.38753804385437,-20.39482860823842,6
2,-54.39179168811491,-20.386830704425517,6
12,-54.39312095194633,-20.405225883195193,6
11,-54.38966486598464,-20.406025673576483,6
7,-54.38939901321835,-20.390029865950677,6
10,-54.39577947960917,-20.402293318463794,6
16,-54.39019657151721,-20.40335970563885,6
0,-54.39125998258234,-20.405225883195193,6
1,-54.380360019164705,-20.407092060751538,6
6,-54.39125998258234,-20.407891851132828,6
8,-54.39125998258234,-20.39562839861971,6
5,-54.399235565570855,-20.397494576176054,6
13,-54.393652657478896,-20.396428189001,6
3,-54.388069749386936,-20.408158447926592,6
7,-54.38939901321835,-20.390029865950677,7
8,-54.39125998258234,-20.39562839861971,7
10,-54.39577947960917,-20.402293318463794,7
16,-54.39019657151721,-20.40335970563885,7
14,-54.38753804385437,-20.39482860823842,7
12,-54.39312095194633,-20.405225883195193,7
2,-54.39179168811491,-20.386830704425517,7
6,-54.39125998258234,-20.407891851132828,7
11,-54.38966486598464,-20.406025673576483,7
1,-54.380360019164705,-20.407092060751538,7
